测试,#genre#
CCTV-1,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1580954862_989339440/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073730&ContentId=265183188&timezone=UTC&mtv_session=70e0f8e2241f03fbb284fe07471c1406&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a8389d6ec822d0e298d3b92aa95fa266&fbl=
CCTV-1,http://111.67.202.166/php/best.php?id=cctv1hd8m/8000000&fbl=
CCTV-1,http://111.67.202.166/php/cmvideo.php?Contentid=1000000001000021973&channel-id=ystenlive&fbl=
CCTV-1,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225726/01.m3u8?fmt=ts2hls&fbl=
CCTV-1,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226635/1.m3u8?fbl=
CCTV-1,http://111.40.196.33:443/PLTV/88888888/224/3221225548/index.m3u8?fbl=
CCTV-1,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001068&fbl=4m
CCTV-1,http://122.97.219.244:8098/live/CCTV1/1.m3u8?fbl=
CCTV-1,http://111.67.202.166/php/sanxixian_PLTV.php?id=3221227003&fbl=
CCTV-1,https://iptv.luas.edu.cn/liverespath/b455c7a019d404d571655c457e0ee8a9440a7802/index.m3u8?fbl=
CCTV-1,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?fbl=
CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8?fbl=
CCTV-2,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1581514102_1458964604/wd_r2/cctv/cctv2hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667329&timezone=UTC&mtv_session=0652a49abec4c860e1b09ad88db72dc8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3816442679b4c149e40771e4b7b870cb&fbl=
CCTV-2,http://111.67.202.166/php/best.php?id=cctv2hd8m/8000000&fbl=
CCTV-2,http://111.67.202.166/php/cmvideo.php?Contentid=1000000001000012442&channel-id=ystenlive&fbl=
CCTV-2,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/01.m3u8?fmt=ts2hls&fbl=
CCTV-2,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8?fbl=
CCTV-2,http://111.40.196.33:443/PLTV/88888888/224/3221225488/index.m3u8?fbl=
CCTV-2,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001293&fbl=4m
CCTV-2,http://122.97.219.244:8098/live/CCTV2/1.m3u8?fbl=
CCTV-2,https://iptv.luas.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/index.m3u8?fbl=
CCTV-2,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?fbl=
CCTV-3,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1581797368_796839580/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073731&ContentId=265667206&timezone=UTC&mtv_session=930288b6183258a028c1df87d499752c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fe4ab3b93d2b7f4fe74cdc14f0914bb&fbl=
CCTV-3,http://111.67.202.166/php/best.php?id=cctv38m/8000000&fbl=
CCTV-3,http://111.67.202.166/php/cmvideo.php?Contentid=1000000001000011218&channel-id=ystenlive&fbl=
CCTV-3,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/01.m3u8?fmt=ts2hls&fbl=
CCTV-3,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8?fbl=
CCTV-3,http://111.40.196.33:443/PLTV/88888888/224/3221225588/index.m3u8?fbl=
CCTV-3,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001598&fbl=4m
CCTV-3,http://111.67.202.166/php/sanxixian_PLTV.php?id=3221226397&fbl=
CCTV-3,https://iptv.luas.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/index.m3u8?fbl=
CCTV-3,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?fbl=
CCTV-4,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1582083769_-1437579634/wd_r2/cctv/cctv4hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667639&timezone=UTC&mtv_session=bd66c8df11d2f77bee645f53f4ed7362&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c2b1baee99eab7588b8ea53f584c3bb1&fbl=
CCTV-4,http://111.67.202.166/php/best.php?id=cctv4hd8m/8000000&fbl=
CCTV-4,http://111.67.202.166/php/cmvideo.php?Contentid=1000000002000031664&channel-id=ystenlive&fbl=
CCTV-4,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/01.m3u8?fmt=ts2hls&fbl=
CCTV-4,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8?fbl=
CCTV-4,http://111.40.196.33:443/PLTV/88888888/224/3221225490/index.m3u8?fbl=
CCTV-4,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001290&fbl=4m
CCTV-4,http://122.97.219.244:8098/live/CCTV4/1.m3u8?fbl=
CCTV-4,http://111.67.202.166/php/sanxixian_PLTV.php?id=3221226191&fbl=
CCTV-4,https://iptv.luas.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/index.m3u8?fbl=
CCTV-4,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?fbl=
CCTV-5,http://hms2844nc1972666627.live.aikan.miguvideo.com/wh7f454c46tw1582982132_-1228252651/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667565&timezone=UTC&mtv_session=9723de29a88e2be1095d8c6d5a75dee9&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12723843ed39c650d67a569eb896dd81&fbl=
CCTV-5,http://111.67.202.166/php/best.php?id=cctv58m/8000000&fbl=
CCTV-5,http://111.67.202.166/php/cmvideo.php?Contentid=1000000001000004794&channel-id=ystenlive&fbl=
CCTV-5,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226024/01.m3u8?fmt=ts2hls&fbl=
CCTV-5,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8?fbl=
CCTV-5,http://111.40.196.33:443/PLTV/88888888/224/3221225550/index.m3u8?fbl=
CCTV-5,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001850&fbl=4m
CCTV-5,http://111.67.202.166/php/sanxixian_PLTV.php?id=3221226395&fbl=
CCTV-5,https://iptv.luas.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/index.m3u8?fbl=
CCTV-5,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?fbl=
CCTV-6,http://mobilelive-pull.ysp.cctv.cn/ysp/2013693901_fhd.m3u8?fbl=
CCTV-6,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1584168866_889700348/wd_r2/ocn/cctv6hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667482&timezone=UTC&mtv_session=f70082b1ade8cb422547681dfcdad578&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3197a71757b802dc65f32626eb2ec8dd&fbl=
CCTV-6,http://111.67.202.166/php/best.php?id=cctv6hd8m/8000000&fbl=
CCTV-6,http://111.67.202.166/php/cmvideo.php?Contentid=1000000001000001737&channel-id=ystenlive&fbl=
CCTV-6,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226011/01.m3u8?fmt=ts2hls&fbl=
CCTV-6,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8?fbl=
CCTV-6,http://111.40.196.33:443/PLTV/88888888/224/3221225590/index.m3u8?fbl=
CCTV-6,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001275&fbl=4m
CCTV-6,http://111.67.202.166/php/sanxixian_PLTV.php?id=3221226393&fbl=
CCTV-6,https://iptv.luas.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/index.m3u8?fbl=
CCTV-6,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?fbl=
CCTV-7,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1584449189_-1771078739/migu/kailu/20200324/cctv7hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667268&timezone=UTC&mtv_session=dac68d68c1a7bfb5fce6e52fcae95b03&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=011fdc0d9d5b681821c2be70c08216b1&fbl=
CCTV-7,http://111.67.202.166/php/best.php?id=cctv7hd8m/8000000&fbl=
CCTV-7,http://111.67.202.166/php/cmvideo.php?Contentid=1000000001000017218&channel-id=ystenlive&fbl=
CCTV-7,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225745/01.m3u8?fmt=ts2hls&fbl=
CCTV-7,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8?fbl=
CCTV-7,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001291&fbl=4m
CCTV-7,http://122.97.219.244:8098/live/CCTV7/1.m3u8?fbl=
CCTV-7,https://iptv.luas.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/index.m3u8?fbl=
CCTV-7,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?fbl=
CCTV-8,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1584743785_1819567660/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667466&timezone=UTC&mtv_session=f134ad943219a0326cf721cd778880da&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7e74f98dc5df6c18673696da1cb0fc7&fbl=
CCTV-8,http://111.67.202.166/php/best.php?id=cctv8hd8m/8000000&fbl=
CCTV-8,http://111.67.202.166/php/cmvideo.php?Contentid=1000000001000003736&channel-id=ystenlive&fbl=
CCTV-8,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226005/01.m3u8?fmt=ts2hls&fbl=
CCTV-8,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8?fbl=
CCTV-8,http://111.40.196.33:443/PLTV/88888888/224/3221225592/index.m3u8?fbl=
CCTV-8,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001869&fbl=4m
CCTV-8,http://111.67.202.166/php/sanxixian_PLTV.php?id=3221226391&fbl=
CCTV-8,https://iptv.luas.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/index.m3u8?fbl=
CCTV-8,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?fbl=
CCTV-9,http://hms2904nc1972666633.live.aikan.miguvideo.com/wh7f454c46tw1585021209_2146650853/migu/kailu/20200324/cctv9hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073734&ContentId=265667202&timezone=UTC&mtv_session=3b457b5d48dfa5bec1b31c42bdc38890&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4831b14f9cf512f5bf6964b103251dc9&fbl=
CCTV-9,http://111.67.202.166/php/best.php?id=cctv9hd8m/8000000&fbl=
CCTV-9,http://111.67.202.166/php/cmvideo.php?Contentid=1000000001000028286&channel-id=ystenlive&fbl=
CCTV-9,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226031/01.m3u8?fmt=ts2hls&fbl=
CCTV-9,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8?fbl=
CCTV-9,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001294&fbl=4m
CCTV-9,https://iptv.luas.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/index.m3u8?fbl=
CCTV-9,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?fbl=
CCTV-10,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1585335959_654961635/wd_r2/ocn/cctv10hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667631&timezone=UTC&mtv_session=2b68379f8365805b0723de44fb722ac4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b8a484d39ecc065fa7a374c4a21467e9&fbl=
CCTV-10,http://111.67.202.166/php/best.php?id=cctv10hd8m/8000000&fbl=
CCTV-10,http://111.67.202.166/php/cmvideo.php?Contentid=1000000001000026367&channel-id=ystenlive&fbl=
CCTV-10,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225685/01.m3u8?fmt=ts2hls&fbl=
CCTV-10,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8?fbl=
CCTV-10,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001288&fbl=4m
CCTV-10,http://111.67.202.166/php/sanxixian_PLTV.php?id=3221227034&fbl=
CCTV-10,https://iptv.luas.edu.cn/liverespath/924e6292a0e6f7440e8380075908fed9915b3c00/index.m3u8?fbl=
CCTV-10,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?fbl=
CCTV-11,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1585598366_-481653261/migu/kailu/cctv11hd/57/20200103/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667429&timezone=UTC&mtv_session=4b2a1a34470a2292a3b6b8defdd19dc8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f5c6b917bd6664cd3abf93c9a779b8bf&fbl=
CCTV-11,http://111.67.202.166/php/best.php?id=cctv11hd8m/8000000&fbl=
CCTV-11,http://111.67.202.166/php/cmvideo.php?Contentid=1000000002000019789&channel-id=ystenlive&fbl=
CCTV-11,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/01.m3u8?fmt=ts2hls&fbl=
CCTV-11,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8?fbl=
CCTV-11,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001327&fbl=8m
CCTV-11,https://iptv.luas.edu.cn/liverespath/3d0aa0f1604f13f0ae90c2dc0590ca22a1bcaaa2/index.m3u8?fbl=
CCTV-11,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?fbl=
CCTV-12,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1585892033_-953434305/migu/kailu/20200324/cctv12hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073735&ContentId=265667607&timezone=UTC&mtv_session=04a047571867297b61308196c0b61be4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6f196fd01444dfaf9d9ea5d0cc8ecc01&fbl=
CCTV-12,http://111.67.202.166/php/best.php?id=cctv12hd8m/8000000&fbl=
CCTV-12,http://111.67.202.166/php/cmvideo.php?Contentid=1000000001000001640&channel-id=ystenlive&fbl=
CCTV-12,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225747/01.m3u8?fmt=ts2hls&fbl=
CCTV-12,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8?fbl=
CCTV-12,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001289&fbl=4m
CCTV-12,https://iptv.luas.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/index.m3u8?fbl=
CCTV-12,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?fbl=
CCTV-13,http://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8?fbl=
CCTV-13,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1586189138_-1841939918/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667474&timezone=UTC&mtv_session=8007a0a816a3740025b4925aeae306b3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ef05645ea51ea0bcfe8d603b748a30e&fbl=
CCTV-13,http://111.67.202.166/php/best.php?id=cctv13xwhd8m/8000000&fbl=
CCTV-13,http://111.67.202.166/php/cmvideo.php?Contentid=1000000002000021303&channel-id=ystenlive&fbl=
CCTV-13,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/01.m3u8?fmt=ts2hls&fbl=
CCTV-13,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8?fbl=
CCTV-13,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001328&fbl=8m
CCTV-13,http://122.97.219.244:8098/live/CCTV13/1.m3u8?fbl=
CCTV-13,https://iptv.luas.edu.cn/liverespath/8a2f3cd1ae4091c8d073cd239518f24cd4560d8e/index.m3u8?fbl=
CCTV-13,http://hls.live.cqccn.com/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?fbl=
CCTV-14,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1586468724_862335566/wd_r2/ocn/cctv14hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667325&timezone=UTC&mtv_session=d69ff4fc771dd3f04825ad6d23121aa0&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e145be999fb1457e94c38e728570b97e&fbl=
CCTV-14,http://111.67.202.166/php/best.php?id=cctvsehd8m/8000000&fbl=
CCTV-14,http://111.67.202.166/php/cmvideo.php?Contentid=1000000001000021349&channel-id=ystenlive&fbl=
CCTV-14,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225727/01.m3u8?fmt=ts2hls&fbl=
CCTV-14,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8?fbl=
CCTV-14,http://111.40.196.33:443/PLTV/88888888/224/3221225506/index.m3u8?fbl=
CCTV-14,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001292&fbl=4m
CCTV-14,https://iptv.luas.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/index.m3u8?fbl=
CCTV-14,http://hls.live.cqccn.com/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?fbl=
CCTV-15,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1586792991_-195972221/migu/kailu/20200324/cctv15hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073736&ContentId=265667535&timezone=UTC&mtv_session=5229243a54883745a550aaaa6f71126b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=324a9a20d7e080d5c25a85803c60add8&fbl=
CCTV-15,http://111.67.202.166/php/best.php?id=cctv15hd8m/8000000&fbl=
CCTV-15,http://111.67.202.166/php/cmvideo.php?Contentid=1000000002000008163&channel-id=ystenlive&fbl=
CCTV-15,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/01.m3u8?fmt=ts2hls&fbl=
CCTV-15,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226648/1.m3u8?fbl=
CCTV-15,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001020&fbl=8m
CCTV-15,https://iptv.luas.edu.cn/liverespath/59c02d176e7c3b05a62a9bb42be1ca2a92df2e1c/index.m3u8?fbl=
CCTV-15,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?fbl=
CCTV-16,http://111.67.202.166/php/best.php?id=cctv16hd8m/8000000&fbl=
CCTV-16,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226283/01.m3u8?fmt=ts2hls&fbl=
CCTV-16,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8?fbl=
CCTV-16,http://111.67.202.166/php/yinhe.php?id=ch00000090990000002395&fbl=4m
CCTV-16,http://111.67.202.166/php/cmvideo.php?Contentid=1000000006000233001&channel-id=ystenlive&fbl=
CCTV-16,http://111.67.202.166/php/sanxixian_PLTV.php?id=3221226921&fbl=
CCTV-16,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?fbl=
CCTV-17,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1587065488_-544231819/migu/kailu/20200324/cctv17hd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667526&timezone=UTC&mtv_session=fce9a29d0fe15700731dd42b5514437c&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=38e21fbccbeb7ce8cdeaf7c394b87ce1&fbl=
CCTV-17,http://111.67.202.166/php/best.php?id=cctv17hd8m/8000000&fbl=
CCTV-17,http://111.67.202.166/php/cmvideo.php?Contentid=1000000005000056836&channel-id=ystenlive&fbl=
CCTV-17,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8?fbl=
CCTV-17,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001295&fbl=4m
CCTV-17,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?fbl=
CCTV-4 美洲,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1582682240_-1402839824/migu/kailu/20200324/cctv4meihd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667335&timezone=UTC&mtv_session=361466f23b240ef7fb33d32f582f16e5&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0ecf0c5bd1bb66dff4d24e873e5c63ef&fbl=
CCTV-4 美洲,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226269/01.m3u8?fmt=ts2hls&fbl=
CCTV-4 欧洲,http://hms2864nc1972666630.live.aikan.miguvideo.com/wh7f454c46tw1582375949_203608310/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073732&ContentId=265667313&timezone=UTC&mtv_session=12bc39164397f10e5223af167f7534a1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9d84e48895c7676c2037280dd67a8351&fbl=
CCTV-4 欧洲,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226266/01.m3u8?fmt=ts2hls&fbl=
CCTV-4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?fbl=
CCTV-5+,http://hms2944nc1972666637.live.aikan.miguvideo.com/wh7f454c46tw1583876590_-1805575416/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073733&ContentId=265106763&timezone=UTC&mtv_session=1f5bd52f67ecd434a6cf3bd7ebc51a71&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=08375028c68909716c1218fc91018199&fbl=
CCTV-5+,http://111.67.202.166/php/best.php?id=cctv5phd8m/8000000&fbl=
CCTV-5+,http://111.67.202.166/php/cmvideo.php?Contentid=1000000001000020505&channel-id=ystenlive&fbl=
CCTV-5+,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226128/01.m3u8?fmt=ts2hls&fbl=
CCTV-5+,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8?fbl=
CCTV-5+,http://111.67.202.166/php/yinhe.php?id=ch00000090990000001008&fbl=4m
CCTV-5+,https://iptv.luas.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/index.m3u8?fbl=
CCTV-5+,http://hls.live.cqccn.com/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?fbl=
CCTV-兵器科技,http://111.67.202.166/php/sanxixian_PLTV.php?id=3221226975&fbl=
CCTV-兵器科技,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/01.m3u8?fmt=ts2hls&fbl=
CCTV-兵器科技,http://111.67.202.166/php/yinhe.php?id=ch00000090990000002515&fbl=8m
CCTV-兵器科技,http://hls.live.cqccn.com/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?fbl=
CCTV-第一剧场,http://111.67.202.166/php/sanxixian_PLTV.php?id=3221226959&fbl=
CCTV-第一剧场,http://111.67.202.166/php/yinhe.php?id=ch00000090990000002498&fbl=8m
CCTV-第一剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?fbl=
CCTV-电视指南,http://111.67.202.166/php/sanxixian_PLTV.php?id=3221226987&fbl=
CCTV-电视指南,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225673/01.m3u8?fmt=ts2hls&fbl=
CCTV-电视指南,http://111.67.202.166/php/yinhe.php?id=ch00000090990000002545&fbl=8m
CCTV-风云剧场,http://111.67.202.166/php/sanxixian_PLTV.php?id=3221226950&fbl=
CCTV-风云剧场,http://111.67.202.166/php/yinhe.php?id=ch00000090990000002505&fbl=8m
CCTV-风云剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?fbl=
CCTV-风云音乐,http://111.67.202.166/php/sanxixian_PLTV.php?id=3221226953&fbl=
CCTV-风云音乐,http://111.67.202.166/php/yinhe.php?id=ch00000090990000002525&fbl=8m
CCTV-风云音乐,http://hls.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8?fbl=
CCTV-风云足球,http://111.67.202.166/php/sanxixian_PLTV.php?id=3221226984&fbl=
CCTV-风云足球,http://111.67.202.166/php/yinhe.php?id=ch00000090990000002499&fbl=8m
CCTV-风云足球,http://hls.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?fbl=
CCTV-高尔夫网球,http://111.67.202.166/php/sanxixian_PLTV.php?id=3221226978&fbl=
CCTV-高尔夫网球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225674/01.m3u8?fmt=ts2hls&fbl=
